    ,BMUID   ,temp ,wspd ,wgust ,sealevelpressure ,visibility ,cloudcover ,precip ,dew  ,humidity ,loadFactor
23  ,ANSUW-1 ,4.6  ,11.6 ,8.9   ,1029.5           ,35.2       ,9.9        ,0.0    ,-0.6 ,69.04    ,0.09762396694214875
24  ,ANSUW-1 ,12.2 ,13.0 ,      ,1018.7           ,12.4       ,44.3       ,0.0    ,11.7 ,96.9     ,0.21487603305785125
25  ,ANSUW-1 ,13.6 ,10.2 ,6.9   ,1013.7           ,33.0       ,56.9       ,0.0    ,8.6  ,71.89    ,0.28078512396694216
26  ,ANSUW-1 ,6.3  ,15.8 ,15.0  ,1014.4           ,4.1        ,50.6       ,0.0    ,5.1  ,91.91    ,0.8164256198347107
27  ,ARCHW-1 ,6.5  ,15.0 ,19.3  ,1009.4           ,21.6       ,76.5       ,0.0    ,4.3  ,85.89    ,0.37916666666666665
28  ,ARCHW-1 ,4.8  ,26.1 ,29.5  ,974.0            ,10.7       ,73.4       ,0.0    ,1.3  ,78.12    ,0.12616666666666668
29  ,ARCHW-1 ,8.6  ,11.2 ,13.9  ,1029.7           ,24.5       ,20.4       ,0.0    ,2.9  ,67.37    ,0.10083333333333333
30  ,ARCHW-1 ,13.2 ,11.3 ,      ,1019.2           ,14.2       ,65.7       ,0.0    ,12.0 ,92.63    ,0.21916666666666668
31  ,ARCHW-1 ,15.6 ,8.5  ,13.0  ,1014.8           ,26.1       ,74.2       ,0.7    ,12.1 ,79.89    ,0.007583333333333333
32  ,BEINW-1 ,-0.3 ,18.7 ,58.8  ,1006.5           ,25.4       ,34.6       ,0.0    ,-1.2 ,93.44    ,0.15867647058823528
33  ,BEINW-1 ,0.3  ,17.7 ,69.1  ,965.3            ,27.3       ,7.8        ,0.0    ,-2.1 ,84.17    ,0.24301470588235297
34  ,BEINW-1 ,2.4  ,10.3 ,0.0   ,1029.2           ,21.3       ,23.5       ,0.0    ,-3.7 ,64.5     ,0.06284926470588235
35  ,BEINW-1 ,13.5 ,8.5  ,14.1  ,1015.0           ,30.4       ,21.6       ,0.0    ,4.0  ,52.71    ,0.06808823529411766
36  ,BEINW-1 ,11.7 ,18.1 ,58.8  ,1017.7           ,14.6       ,45.6       ,0.0    ,10.8 ,93.79    ,0.08943014705882353
37  ,BEINW-1 ,12.0 ,12.6 ,24.4  ,1012.7           ,14.5       ,64.7       ,0.0    ,7.6  ,74.53    ,0.3126286764705883
38  ,BEINW-1 ,5.4  ,18.9 ,36.6  ,1011.3           ,12.1       ,61.9       ,0.0    ,3.5  ,87.26    ,0.8924816176470589
39  ,BETHW-1 ,2.0  ,12.8 ,      ,1004.2           ,24.3       ,54.9       ,0.0    ,0.3  ,88.18    ,0.27408403361344535
40  ,BETHW-1 ,3.1  ,14.3 ,30.0  ,962.7            ,26.9       ,59.4       ,0.0    ,0.7  ,84.63    ,0.45552941176470585
41  ,BETHW-1 ,7.0  ,14.9 ,      ,1028.4           ,25.1       ,40.1       ,0.0    ,-2.0 ,52.68    ,0.17546218487394957
42  ,BETHW-1 ,13.9 ,4.0  ,      ,1016.5           ,19.8       ,88.3       ,0.0    ,12.6 ,91.78    ,0.3501848739495798
43  ,BETHW-1 ,15.4 ,12.5 ,      ,1011.2           ,22.8       ,82.7       ,0.0    ,7.4  ,58.99    ,0.17909243697478994
44  ,BHLAW-1 ,0.8  ,15.5 ,58.8  ,1005.9           ,24.2       ,46.1       ,0.0    ,-0.6 ,90.81    ,0.1529074074074074
45  ,BHLAW-1 ,1.4  ,17.6 ,69.1  ,964.7            ,27.6       ,15.1       ,0.0    ,-1.4 ,81.25    ,0.05888888888888889
46  ,BHLAW-1 ,4.2  ,9.9  ,0.0   ,1029.0           ,21.3       ,32.0       ,0.0    ,-2.7 ,60.87    ,0.08324074074074074
47  ,BHLAW-1 ,13.1 ,9.0  ,      ,1015.4           ,29.3       ,22.6       ,0.0    ,3.6  ,52.61    ,0.10816666666666667
48  ,BHLAW-1 ,12.7 ,15.5 ,58.8  ,1017.4           ,16.7       ,61.1       ,0.0    ,11.4 ,91.79    ,0.2914074074074074
49  ,BHLAW-1 ,11.9 ,13.3 ,38.0  ,1012.2           ,17.8       ,64.8       ,0.0    ,7.0  ,71.63    ,0.29353703703703704
50  ,BLKWW-1 ,6.0  ,17.1 ,33.3  ,1008.7           ,20.1       ,46.9       ,0.0    ,4.2  ,88.62    ,0.4353497164461248
51  ,BLKWW-1 ,4.2  ,30.8 ,44.0  ,973.0            ,7.9        ,73.7       ,0.0    ,1.4  ,81.82    ,0.9902079395085066
52  ,BLKWW-1 ,7.9  ,7.5  ,      ,1028.9           ,30.4       ,43.4       ,0.0    ,2.3  ,67.61    ,0.13848771266540644
53  ,BLKWW-1 ,14.5 ,6.9  ,      ,1014.6           ,28.8       ,33.7       ,0.0    ,5.9  ,56.13    ,0.006729678638941399
54  ,BLKWW-1 ,12.8 ,8.6  ,      ,1019.8           ,20.2       ,49.4       ,0.0    ,11.0 ,89.11    ,0.197882797731569
55  ,BLKWW-1 ,15.8 ,15.6 ,      ,1014.0           ,26.6       ,37.5       ,0.0    ,10.7 ,71.73    ,0.25920604914933837
56  ,BLKWW-1 ,8.3  ,21.4 ,30.0  ,1017.4           ,17.6       ,68.6       ,0.0    ,6.4  ,87.86    ,0.9872211720226842
57  ,BLLA-1  ,4.9  ,14.1 ,33.3  ,1007.8           ,11.7       ,85.5       ,0.0    ,3.7  ,92.07    ,0.18572916666666664
58  ,BLLA-1  ,3.3  ,26.3 ,44.3  ,969.4            ,4.3        ,86.7       ,0.0    ,2.2  ,92.57    ,0.3646666666666667
59  ,BLLA-1  ,8.3  ,4.8  ,      ,1028.7           ,36.0       ,39.8       ,0.0    ,0.9  ,59.46    ,0.0230625
60  ,BLLA-1  ,14.9 ,11.0 ,      ,1014.9           ,31.4       ,3.9        ,0.0    ,5.7  ,54.31    ,0.025666666666666667
61  ,BLLA-1  ,16.1 ,12.7 ,      ,1013.3           ,32.9       ,42.3       ,0.0    ,8.4  ,60.54    ,0.27395833333333336
62  ,BLLA-1  ,7.5  ,24.5 ,30.0  ,1015.5           ,28.7       ,26.1       ,0.0    ,4.8  ,82.58    ,0.23875000000000002
63  ,BLLA-2  ,4.9  ,14.1 ,33.3  ,1007.8           ,11.7       ,85.5       ,0.0    ,3.7  ,92.07    ,0.30034782608695654
64  ,BLLA-2  ,3.3  ,26.3 ,44.3  ,969.4            ,4.3        ,86.7       ,0.0    ,2.2  ,92.57    ,0.6753333333333333
65  ,BLLA-2  ,8.3  ,4.8  ,      ,1028.7           ,36.0       ,39.8       ,0.0    ,0.9  ,59.46    ,0.03492753623188406
66  ,BLLA-2  ,14.9 ,11.0 ,      ,1014.9           ,31.4       ,3.9        ,0.0    ,5.7  ,54.31    ,0.08968115942028985
67  ,BLLA-2  ,13.3 ,10.4 ,      ,1019.3           ,21.7       ,69.7       ,0.0    ,10.1 ,81.21    ,0.35831884057971014
68  ,BLLA-2  ,16.1 ,12.7 ,      ,1013.3           ,32.9       ,42.3       ,0.0    ,8.4  ,60.54    ,0.2971014492753623
69  ,BLLA-2  ,7.5  ,24.5 ,30.0  ,1015.5           ,28.7       ,26.1       ,0.0    ,4.8  ,82.58    ,0.7765797101449275
70  ,BNWKW-1 ,1.8  ,13.0 ,      ,1002.7           ,29.4       ,77.7       ,0.0    ,0.7  ,92.39    ,0.1424
71  ,BNWKW-1 ,3.0  ,17.5 ,      ,959.6            ,25.6       ,88.7       ,0.0    ,1.6  ,90.14    ,0.5230222222222223
72  ,BNWKW-1 ,5.8  ,13.8 ,21.9  ,1027.6           ,27.6       ,12.3       ,0.0    ,-0.6 ,63.5     ,0.15413333333333334
73  ,BNWKW-1 ,7.8  ,11.0 ,12.1  ,1018.1           ,19.4       ,76.3       ,0.0    ,4.5  ,79.27    ,0.11742222222222222
74  ,BNWKW-1 ,13.1 ,9.9  ,      ,1016.4           ,17.9       ,99.0       ,0.0    ,11.7 ,90.93    ,0.3939555555555556
75  ,BNWKW-1 ,15.6 ,9.6  ,14.1  ,1010.4           ,21.4       ,80.7       ,0.0    ,9.7  ,68.18    ,0.15848888888888887
76  ,BNWKW-1 ,8.1  ,25.5 ,      ,1008.1           ,19.5       ,98.1       ,0.0    ,3.2  ,71.3     ,0.6205333333333333
77  ,BRYBW-1 ,2.9  ,15.2 ,58.8  ,1005.2           ,7.9        ,64.6       ,0.0    ,0.4  ,83.82    ,0.2400599700149925
78  ,BRYBW-1 ,3.5  ,18.4 ,35.6  ,963.1            ,24.0       ,59.3       ,0.0    ,-0.3 ,76.39    ,0.6902848575712144
79  ,BRYBW-1 ,6.9  ,9.5  ,0.0   ,1028.4           ,20.7       ,70.6       ,0.0    ,-1.6 ,54.64    ,0.07562218890554721
80  ,BRYBW-1 ,10.2 ,11.2 ,      ,1016.5           ,21.2       ,8.5        ,0.0    ,4.8  ,69.3     ,0.08221889055472263
81  ,BRYBW-1 ,14.1 ,11.5 ,54.4  ,1016.9           ,22.1       ,76.2       ,0.0    ,12.5 ,90.39    ,0.3674062968515742
82  ,BRYBW-1 ,15.5 ,11.7 ,38.0  ,1011.1           ,22.3       ,75.7       ,0.0    ,7.5  ,58.99    ,0.21943028485757118
83  ,BRYBW-1 ,6.8  ,22.0 ,42.2  ,1009.7           ,29.8       ,22.6       ,0.0    ,1.3  ,68.17    ,0.867856071964018
84  ,BTUIW-2 ,5.9  ,22.1 ,23.2  ,1009.0           ,7.0        ,56.4       ,0.0    ,4.4  ,89.82    ,0.6007322654462242
85  ,BTUIW-2 ,5.9  ,31.0 ,41.0  ,970.8            ,7.7        ,59.9       ,0.0    ,1.3  ,72.16    ,0.33743707093821507
86  ,BTUIW-2 ,7.9  ,12.5 ,19.0  ,1030.2           ,17.4       ,39.4       ,0.0    ,1.7  ,65.1     ,0.07977116704805493
87  ,BTUIW-2 ,12.8 ,9.9  ,      ,1017.8           ,11.7       ,99.2       ,0.0    ,11.8 ,93.64    ,0.17167048054919906
88  ,BTUIW-2 ,15.2 ,10.4 ,16.1  ,1014.7           ,20.4       ,20.3       ,0.0    ,11.4 ,78.1     ,0.1365675057208238
89  ,BTUIW-2 ,8.1  ,24.7 ,32.4  ,1013.9           ,9.4        ,96.8       ,0.0    ,6.7  ,90.97    ,0.7255835240274598
90  ,CGTHW-1 ,1.4  ,16.9 ,57.8  ,964.5            ,28.2       ,16.5       ,0.0    ,-1.7 ,79.87    ,0.0019420289855072465
91  ,CGTHW-1 ,4.7  ,7.6  ,0.0   ,1028.8           ,19.8       ,42.7       ,0.0    ,-2.9 ,57.79    ,0.09660869565217392
92  ,CGTHW-1 ,13.4 ,14.3 ,58.8  ,1017.3           ,21.5       ,67.8       ,0.0    ,11.8 ,90.0     ,0.5629855072463767
93  ,CGTHW-1 ,13.2 ,11.3 ,38.0  ,1011.9           ,19.5       ,71.8       ,0.0    ,6.9  ,65.79    ,0.21942028985507248
94  ,CGTHW-1 ,5.2  ,22.2 ,67.7  ,1010.4           ,20.4       ,62.2       ,0.0    ,1.8  ,78.64    ,0.9768695652173912
95  ,CLDCW-1 ,5.1  ,15.4 ,33.3  ,1008.2           ,10.0       ,74.0       ,0.0    ,3.9  ,92.19    ,0.5167857142857143
96  ,CLDCW-1 ,3.2  ,27.5 ,38.7  ,971.0            ,3.9        ,89.3       ,0.0    ,1.9  ,91.31    ,1.5773214285714285
97  ,CLDCW-1 ,8.3  ,5.0  ,      ,1028.6           ,34.1       ,48.9       ,0.0    ,0.8  ,59.1     ,0.1207142857142857
98  ,CLDCW-1 ,15.7 ,10.0 ,      ,1014.6           ,32.1       ,3.5        ,0.0    ,8.1  ,60.47    ,0.09892857142857144
99  ,CLDCW-1 ,12.6 ,10.0 ,      ,1019.8           ,17.9       ,53.0       ,0.0    ,9.9  ,83.46    ,0.9596428571428571
100 ,CLDCW-1 ,16.3 ,13.3 ,      ,1013.4           ,30.9       ,29.6       ,0.0    ,8.7  ,60.68    ,0.4864285714285714
101 ,CLDCW-1 ,7.2  ,24.7 ,30.0  ,1016.4           ,25.1       ,33.7       ,0.0    ,5.1  ,86.36    ,0.0980357142857143
102 ,CLDNW-1 ,5.1  ,15.4 ,33.3  ,1008.2           ,10.0       ,74.0       ,0.0    ,3.9  ,92.19    ,0.8714814814814815
103 ,CLDNW-1 ,3.2  ,27.5 ,38.7  ,971.0            ,3.9        ,89.3       ,0.0    ,1.9  ,91.31    ,1.4466666666666668
104 ,CLDNW-1 ,8.3  ,5.0  ,      ,1028.6           ,34.1       ,48.9       ,0.0    ,0.8  ,59.1     ,0.12703703703703703
105 ,CLDNW-1 ,12.6 ,10.0 ,      ,1019.8           ,17.9       ,53.0       ,0.0    ,9.9  ,83.46    ,0.8244444444444445
106 ,CLDNW-1 ,16.3 ,13.3 ,      ,1013.4           ,30.9       ,29.6       ,0.0    ,8.7  ,60.68    ,0.49092592592592593
107 ,CLDNW-1 ,7.2  ,24.7 ,30.0  ,1016.4           ,25.1       ,33.7       ,0.0    ,5.1  ,86.36    ,0.10148148148148149
108 ,CLDRW-1 ,1.9  ,9.4  ,      ,1005.3           ,17.6       ,46.6       ,0.0    ,0.3  ,88.78    ,0.8998378378378378
109 ,CLDRW-1 ,3.8  ,14.4 ,28.4  ,963.8            ,29.5       ,20.7       ,0.0    ,-0.8 ,71.93    ,0.9544864864864866
110 ,CLDRW-1 ,7.8  ,9.5  ,      ,1028.2           ,23.6       ,78.8       ,0.0    ,-1.6 ,51.34    ,0.22864864864864867
111 ,CLDRW-1 ,10.0 ,9.7  ,      ,1016.9           ,24.2       ,15.6       ,0.0    ,4.5  ,68.95    ,0.024216216216216217
112 ,CLDRW-1 ,16.7 ,6.7  ,      ,1011.1           ,23.2       ,84.4       ,0.0    ,9.1  ,60.6     ,0.23643243243243242
113 ,CLDRW-1 ,7.4  ,17.1 ,38.8  ,1011.4           ,29.4       ,74.5       ,0.0    ,1.9  ,68.16    ,0.5258918918918919
114 ,CLDSW-1 ,3.2  ,27.5 ,38.7  ,971.0            ,3.9        ,89.3       ,0.0    ,1.9  ,91.31    ,0.9234375
115 ,CLDSW-1 ,8.3  ,5.0  ,      ,1028.6           ,34.1       ,48.9       ,0.0    ,0.8  ,59.1     ,0.03859375
116 ,CLDSW-1 ,12.6 ,10.0 ,      ,1019.8           ,17.9       ,53.0       ,0.0    ,9.9  ,83.46    ,0.27453125
117 ,CLDSW-1 ,16.3 ,13.3 ,      ,1013.4           ,30.9       ,29.6       ,0.0    ,8.7  ,60.68    ,0.24546875
118 ,CLDSW-1 ,7.2  ,24.7 ,30.0  ,1016.4           ,25.1       ,33.7       ,0.0    ,5.1  ,86.36    ,0.6790625
119 ,CLFLW-1 ,2.0  ,12.3 ,0.0   ,1007.4           ,36.6       ,38.3       ,0.0    ,1.3  ,94.98    ,0.04427586206896552
120 ,CLFLW-1 ,1.8  ,15.2 ,8.1   ,967.3            ,13.2       ,28.3       ,0.0    ,0.6  ,91.21    ,0.03117241379310345
121 ,CLFLW-1 ,4.7  ,11.9 ,8.9   ,1029.4           ,31.2       ,16.4       ,0.0    ,-0.8 ,67.5     ,0.06151724137931035
122 ,CLFLW-1 ,12.1 ,12.5 ,      ,1018.8           ,14.5       ,34.9       ,0.0    ,11.5 ,96.35    ,0.07765517241379309
123 ,CLFLW-1 ,13.5 ,10.2 ,9.1   ,1013.5           ,31.8       ,52.5       ,0.0    ,8.2  ,70.49    ,0.12717241379310346
124 ,CLFLW-1 ,6.3  ,15.6 ,11.6  ,1014.3           ,9.5        ,47.9       ,0.0    ,4.7  ,89.38    ,0.3100689655172414
125 ,COUWW-1 ,5.9  ,22.1 ,24.0  ,1009.0           ,6.9        ,55.7       ,0.0    ,4.4  ,89.88    ,0.5523902439024391
126 ,COUWW-1 ,5.9  ,31.2 ,42.2  ,970.8            ,7.7        ,60.0       ,0.0    ,1.3  ,72.23    ,0.7906341463414633
127 ,COUWW-1 ,7.8  ,12.5 ,19.0  ,1030.2           ,17.3       ,40.1       ,0.0    ,1.7  ,65.1     ,0.23258536585365852
128 ,COUWW-1 ,12.9 ,5.7  ,8.1   ,1015.2           ,17.9       ,10.3       ,0.0    ,5.4  ,60.16    ,0.0023414634146341463
129 ,COUWW-1 ,15.2 ,10.4 ,16.1  ,1014.7           ,20.3       ,20.3       ,0.0    ,11.4 ,78.13    ,0.4227317073170732
130 ,COUWW-1 ,8.1  ,24.8 ,32.7  ,1013.9           ,9.5        ,96.8       ,0.0    ,6.7  ,91.02    ,0.8598048780487806
131 ,CRGHW-1 ,1.8  ,11.3 ,0.0   ,1007.6           ,37.5       ,32.1       ,0.0    ,1.0  ,94.49    ,0.16204347826086957
132 ,CRGHW-1 ,2.1  ,12.9 ,8.1   ,967.2            ,14.8       ,21.8       ,0.0    ,0.5  ,89.43    ,0.7257391304347827
133 ,CRGHW-1 ,4.5  ,10.1 ,8.9   ,1029.5           ,32.9       ,10.4       ,0.0    ,-0.9 ,68.0     ,0.20343478260869566
134 ,CRGHW-1 ,16.5 ,9.8  ,10.1  ,1014.4           ,39.1       ,30.5       ,0.0    ,4.6  ,45.36    ,0.06130434782608695
135 ,CRGHW-1 ,11.8 ,14.7 ,      ,1018.6           ,12.4       ,38.3       ,0.0    ,11.3 ,96.99    ,0.3173913043478261
136 ,CRGHW-1 ,13.5 ,8.6  ,6.9   ,1013.7           ,27.0       ,54.9       ,0.0    ,9.0  ,74.02    ,0.3960869565217391
137 ,CRGHW-1 ,6.4  ,13.6 ,15.0  ,1014.0           ,4.6        ,48.8       ,0.0    ,5.2  ,91.48    ,0.7469565217391304
138 ,CRMLW-1 ,2.6  ,19.0 ,      ,1004.4           ,30.0       ,50.5       ,0.0    ,-1.5 ,74.85    ,0.19983157894736844
139 ,CRMLW-1 ,2.6  ,23.2 ,30.0  ,963.0            ,24.8       ,41.8       ,0.0    ,-1.2 ,76.0     ,0.6262736842105263
140 ,CRMLW-1 ,5.7  ,16.9 ,      ,1028.7           ,18.8       ,30.5       ,0.0    ,-1.5 ,60.17    ,0.13482105263157895
141 ,CRMLW-1 ,11.9 ,10.2 ,      ,1016.2           ,27.8       ,1.8        ,0.0    ,4.0  ,58.17    ,0.06720000000000001
142 ,CRMLW-1 ,13.7 ,7.9  ,      ,1016.5           ,5.4        ,62.2       ,0.0    ,12.2 ,90.73    ,0.05271578947368421
143 ,CRMLW-1 ,13.3 ,15.8 ,      ,1011.6           ,27.5       ,80.5       ,0.0    ,6.4  ,63.08    ,0.07591578947368421
144 ,CRMLW-1 ,6.6  ,18.5 ,43.8  ,1008.8           ,13.5       ,88.4       ,0.0    ,3.7  ,81.22    ,0.3586947368421053
145 ,CRYRW-2 ,4.3  ,9.3  ,      ,1007.2           ,27.2       ,32.2       ,0.0    ,3.1  ,92.26    ,0.4499710144927536
146 ,CRYRW-2 ,3.5  ,22.7 ,31.3  ,969.1            ,11.2       ,80.7       ,0.0    ,2.2  ,90.77    ,0.9160579710144927
147 ,CRYRW-2 ,8.4  ,6.0  ,      ,1028.4           ,29.2       ,71.7       ,0.0    ,-0.1 ,55.14    ,0.01989855072463768
148 ,CRYRW-2 ,9.7  ,12.3 ,      ,1016.5           ,20.9       ,21.7       ,0.0    ,6.2  ,78.92    ,0.022246376811594203
149 ,CRYRW-2 ,11.9 ,4.3  ,      ,1019.9           ,20.7       ,20.2       ,0.0    ,11.5 ,97.31    ,0.10334782608695653
150 ,CRYRW-2 ,16.5 ,10.7 ,      ,1012.5           ,28.3       ,86.7       ,0.0    ,9.8  ,64.6     ,0.2164782608695652
151 ,CRYRW-2 ,7.4  ,17.8 ,29.5  ,1016.7           ,32.3       ,59.5       ,0.0    ,4.6  ,82.29    ,0.7563623188405797
152 ,DALSW-1 ,5.6  ,15.1 ,33.3  ,1008.7           ,18.5       ,53.2       ,0.0    ,4.1  ,90.26    ,0.12173333333333333
153 ,DALSW-1 ,3.7  ,27.4 ,39.2  ,972.9            ,6.1        ,84.6       ,0.0    ,1.4  ,85.0     ,0.6262000000000001
154 ,DALSW-1 ,8.4  ,6.1  ,      ,1028.7           ,30.3       ,49.5       ,0.0    ,1.2  ,60.31    ,0.026533333333333336
155 ,DALSW-1 ,11.9 ,6.0  ,      ,1020.3           ,13.7       ,32.3       ,0.0    ,10.5 ,91.25    ,0.06233333333333334
156 ,DALSW-1 ,16.4 ,13.5 ,      ,1013.7           ,26.8       ,37.9       ,0.0    ,9.8  ,65.2     ,0.21493333333333334
157 ,DALSW-1 ,7.7  ,20.0 ,30.0  ,1017.7           ,19.3       ,62.6       ,0.0    ,5.8  ,87.81    ,0.3174
158 ,DRSLW-1 ,6.6  ,18.2 ,33.3  ,1008.6           ,27.4       ,75.8       ,0.0    ,4.0  ,83.66    ,0.7926086956521738
159 ,DRSLW-1 ,5.5  ,31.2 ,51.9  ,971.2            ,7.6        ,67.3       ,0.0    ,2.0  ,77.79    ,0.9397971014492754
160 ,DRSLW-1 ,8.1  ,10.3 ,      ,1029.4           ,37.5       ,34.9       ,0.0    ,2.6  ,67.88    ,0.15907246376811596
161 ,DRSLW-1 ,14.0 ,7.1  ,      ,1014.7           ,24.4       ,11.3       ,0.0    ,3.9  ,50.82    ,0.006579710144927536
162 ,DRSLW-1 ,13.7 ,8.5  ,      ,1019.0           ,28.6       ,83.3       ,0.0    ,11.3 ,85.5     ,0.474840579710145
163 ,DRSLW-1 ,15.6 ,13.9 ,      ,1014.3           ,28.7       ,71.0       ,0.0    ,10.1 ,69.82    ,0.059913043478260875
164 ,DRSLW-1 ,8.3  ,20.9 ,30.0  ,1016.1           ,11.9       ,74.4       ,0.0    ,6.2  ,86.99    ,0.781768115942029
165 ,DUNGW-1 ,0.9  ,14.4 ,58.8  ,1005.7           ,15.6       ,56.6       ,0.0    ,-0.4 ,91.16    ,0.4280212765957447
166 ,DUNGW-1 ,1.4  ,17.3 ,56.1  ,964.3            ,28.2       ,19.0       ,0.0    ,-1.6 ,80.22    ,0.7013617021276596
167 ,DUNGW-1 ,13.4 ,13.6 ,58.8  ,1017.2           ,21.9       ,67.8       ,0.0    ,11.8 ,89.89    ,0.6347659574468085
168 ,DUNGW-1 ,13.5 ,11.3 ,38.0  ,1011.8           ,20.8       ,71.9       ,0.0    ,6.9  ,64.36    ,0.38272340425531914
169 ,DUNGW-1 ,5.3  ,22.2 ,65.5  ,1010.2           ,21.7       ,61.5       ,0.0    ,1.7  ,77.66    ,0.0533404255319149
170 ,EDINW-1 ,2.9  ,3.8  ,14.5  ,1004.0           ,17.5       ,17.2       ,0.0    ,1.2  ,88.27    ,0.24033333333333332
171 ,EDINW-1 ,3.0  ,1.5  ,3.5   ,963.9            ,23.8       ,42.6       ,0.0    ,1.0  ,86.84    ,0.06723809523809524
172 ,EDINW-1 ,6.1  ,14.1 ,17.9  ,1029.5           ,17.8       ,10.5       ,0.0    ,1.4  ,71.87    ,0.12761904761904763
173 ,EDINW-1 ,11.7 ,7.4  ,11.3  ,1016.3           ,29.3       ,0.0        ,0.0    ,5.4  ,65.15    ,0.013333333333333334
174 ,EDINW-1 ,10.4 ,20.7 ,      ,1015.8           ,15.4       ,47.6       ,0.0    ,9.9  ,96.65    ,0.1842857142857143
175 ,EDINW-1 ,13.8 ,14.1 ,19.0  ,1012.0           ,23.1       ,44.9       ,0.0    ,8.2  ,69.05    ,0.2590476190476191
176 ,EDINW-1 ,5.9  ,28.6 ,32.4  ,1005.4           ,2.4        ,44.9       ,0.0    ,7.6  ,100.0    ,0.04666666666666667
177 ,EWHLW-1 ,5.4  ,13.4 ,      ,1008.8           ,25.7       ,42.7       ,0.0    ,4.1  ,91.0     ,0.5701081081081082
178 ,EWHLW-1 ,3.6  ,25.6 ,36.6  ,973.6            ,6.9        ,89.3       ,0.0    ,1.2  ,84.68    ,0.0007027027027027027
179 ,EWHLW-1 ,8.8  ,5.7  ,      ,1028.5           ,28.9       ,47.7       ,0.0    ,0.7  ,56.97    ,0.028540540540540543
180 ,EWHLW-1 ,16.5 ,8.3  ,      ,1014.6           ,32.5       ,9.9        ,0.0    ,9.5  ,63.31    ,0.1204864864864865
