BMU_ID,name,latitude,longitude,capacity
FAARW-2,Farr Windfarm Unit 2,57.34237252133751,-4.159229662470168,46
FALGW-1,Fallago Rig Wind Farm,55.82413046196522,-2.660664279182724,144
FSDLW-1,Freasdail Wind Farm,55.78241699413659,-5.4852302653710945,22.2
GDSTW-1,Gordonstown Windfarm,57.44647967966559,-2.4773236550737443,13
GLCHW-1,Glenchamber Wind Farm,54.916997736841594,-4.747175786042658,26
GLOFW-1,Glens of Foudland,57.41128862906307,-2.6514341830962187,26.7
GLWSW-1,Galawhistle Wind Farm,55.542595619168665,-4.025720359858179,66
GNAPW-1,Glen App Wind Farm,55.01332245541855,-5.003033548700714,22
GORDW-1,Gordonbush Wind Farm,58.11166195775733,-3.926339497103041,70
GORDW-2,Gordonbush Wind Farm Extension,58.11166195775733,-3.926339497103041,48
GRIFW-1,Griffin Wind Farm Unit 1,56.56505300004035,-3.753415902442821,102
GRIFW-2,Griffin Wind Farm Unit 2,56.56505300004035,-3.753415902442821,102
HADHW-1,Hadyard Hill Wind Farm,55.224480392184844,-4.744552380147838,130
HALSW-1,Halsary Windfarm,58.43917509786793,-3.4165249942017377,30
HBHDW-1,Harburnhead Wind Farm,55.81512068868508,-3.544017412656134,51.7
HLGLW-1,Hills of Glaschlyle Windfarm,57.5122084938839,-3.6169240619381724,28
HLTWW-1,Hills of Towie Windfarm,57.50190292328467,-3.0714315561000913,48
HRHLW-1,Hare Hill Extension Windfarm,55.353980417727925,-4.113858491017794,29.75
HRSTW-1,Harestanes Windfarm,55.2611551824312,-3.562602893053257,128
KENNW-1,Kennoxhead Wind Farm,55.48778647021789,-3.9587703440106905,60
KILBW-1,Kilbraur Windfarm,58.03858657824576,-4.059488960329183,47.5
KLGLW-1,Kilgallioch Wind Farm,55.04310765499441,-4.767850803868686,228
KPMRW-1,Kype Muir Windfarm,55.60845096605978,-4.112197934067605,89
KTHLW-1,Keith Hill Windfarm,55.852276882561895,-2.869375757102928,9
LCLTW-1,Lochluichart Windfarm,57.660071088506825,-4.799009487003406,69
MDHLW-1,Mid Hill Windfarm,57.04140914221218,-2.5250706655845074,75.9
MIDMW-1,Middle Muir Wind Farm,55.50918047787602,-3.806586544011101,51
MILWW-1,Millenium Wind Farm,57.12409500961305,-4.846643311783962,40
MINSW-1,Minsca Wind Farm,55.10997618943698,-3.2264262443426266,36.8
MKHLW-1,Mark Hill Windfarm,55.13283216306773,-4.746617206829822,56
MOYEW-1,Moy Windfarm,57.40895830661813,-4.009511100669831,60
MYGPW-1,Minnygap Wind Farm,55.252184074120905,-3.53169122913013,25
PAUHW-1,Pauls Hill Windfarm,57.44891920810134,-3.475171887253938,64.4
PGBIW-1,Pogbie Windfarm,55.834504366860806,-2.8529050146328565,9.6
PNYCW-1,Pen y Cymoedd Wind Farm,51.69723120755165,-3.581686556317852,228
SANQW-1,Sanquhar Community Windfarm,55.346149432626284,-4.062504193857615,32.4
STLGW-1,Stronelairg Windfarm 1,57.09634733823234,-4.452696672133537,73
STLGW-2,Stronelairg Windfarm 2,57.09634733823234,-4.452696672133537,83
STLGW-3,Stronelairg Windfarm 3,57.09634733823234,-4.452696672133537,73
STRNW-1,Strathy North Wind Farm 1,58.49446599188089,-4.038820249369911,68
TDBNW-1,Toddleburn Windfarm,55.77322484849453,-2.8710213312089894,27.6
TLYMW-1,Tullymurdoch Windfarm,56.629524846620946,-3.308974154235124,14.35
TRLGW-1,Tralorg Windfarm,55.22206723154876,-4.771492903443458,19
TULWW-1,Tullo Windfarm,56.837981488032874,-2.404984176001639,17
TULWW-2,Tullo Windfarm Extension,56.837981488032874,-2.404984176001639,25
TWSHW-1,Twentyshilling Hill Windfarm,55.3472414468043,-3.8802397693051396,37.8
WDRGW-1,Windy Rig Windfarm,55.28874253007891,-4.2068448496558295,42.8
WHIHW-1,Whiteside Hill Windfarm 1,55.34383763097161,-4.050229308768929,27
WHILW-1,Whitelee Windfarm,55.70065872868072,-4.3280772062789135,322
WHILW-2,Whitelee Win Extension,55.66680437298513,-4.283265843955053,238
WISTW-2,Brockloch Rig 2,55.246626313939416,-4.309298410537309,61.5
